Category;gnu lib;MS lib d32;MS lib d64
n=1;1.50391e-005;1.48438e-005;1.36719e-005
n=10;1.52344e-005;1.73828e-005;1.54297e-005
n=100;2.05078e-005;2.22656e-005;3.20312e-005
n=1e3;7.73438e-005;3.80859e-005;4.12109e-005
n=1e5;0.00576738;0.00173926;0.0015959
n=1e7;0.802773;0.538961;0.512246
